q)q)q)q)q)q)q)2q)2q)24q)24q)2431.0	0.0	0.0
0.12	-4.0	1.0	0.0	0.0
0.13	-4.0	1.0	0.0	0.0
0.14	-4.0	1.0	0.0	0.0
0.15	-4.0	1.0	0.0	0.0
0.16	-4.0	1.0	0.0	0.0
0.17	-4.0	1.0	0.0	0.0
0.18	-4.0	1.0	0.0	0.0
0.19	-4.0	1.0	0.0	0.0
0.2	-4.0	1.0	0.0	0.0
0.21	-4.0	1.0	0.0	0.0
0.22	-4.0	1.0	0.0	0.0
0.23	-4.0	1.0	0.0	0.0
0.24	-4.0	1.0	0.0	0.0
0.25	-4.0	1.0	0.0	0.0
0.26	-4.0	1.0	0.0	0.0
0.27	-4.0	1.0	0.0	0.0
0.28	-3.999968	0.9999959999999999	16.28561198915656	0.07124955245255993
0.29	-4.0	1.0	0.0	0.0
0.3	-3.999968	0.9999959999999999	14.186577554998607	0.06649958228905593
0.31	-3.999968	0.9999959999999999	13.286076794483606	0.06435443447327993
0.32	-3.999936	0.999992	24.812030075187955	0.12406015037593977
0.33	-3.999888	0.999986	40.52003286453044	0.20893141945773525
0.34	-3.999888	0.999986	38.17155345110178	0.2027863777089784
0.35	-3.9998400000000003	0.99998	51.06644161423974	0.2792696025778733
0.36	-3.999744	0.9999680000000001	76.04195674371108	0.4277360066833748
0.37	-3.9996959999999997	0.9999620000000001	84.81686319524164	0.4903474903474908
0.38	-3.999624	0.9999520000000001	119.38711043536826	0.753462603878117
0.39	-3.9994400000000003	0.9999299999999999	151.59529329569816	0.9237838185206617
0.4	-3.9992	0.9999	199.49874686716788	1.2468671679197993
0.41	-3.9991519999999996	0.9998940000000001	206.021299530802	1.3198239501192013
0.42	-3.9987199999999996	0.99984	305.5257190595538	2.0050125313283216
0.43	-3.9984319999999998	0.9998020000000001	359.11086531905727	2.482893279710904
0.44	-3.998304	0.9997879999999999	331.10876364464883	2.2763727500569595
0.45	-3.997592	0.9996940000000001	489.91416813638983	3.664216095795043
0.46	-3.9968	0.99959	574.5933832691369	4.4881224801133275
0.47	-3.996864	0.9995959999999999	554.6432854431235	4.521729856556282
0.48	-3.995568	0.9994299999999999	940.343915343915	7.8516604010025075
0.49	-3.995304	0.999398	846.8167503306368	7.211856171039852
0.5	-3.9950160000000006	0.999368	915.3620050125307	7.465864661654133
0.51	-3.9936800000000003	0.999188	1016.1505262579735	8.843874391862009
0.52	-3.992056	0.998978	1221.9172190832103	11.108492384808171
0.53	-3.9907760000000003	0.998812	1300.4972381112982	12.36884664491417
0.54	-3.989376	0.998642	1645.287429822841	15.044973544973539
0.55	-3.9884720000000002	0.998492	1590.6463679860817	16.125951241740733
0.56	-3.986208	0.998218	1782.803948647127	17.477577873254575
0.57	-3.9850480000000004	0.998078	2056.7750555212274	20.335004177109425
0.58	-3.982128	0.997676	2552.450090744104	26.417595713421512
0.59	-3.9791519999999996	0.997296	2311.281219423163	24.60796057941466
0.6	-3.976056	0.996862	2811.418546365914	30.92059314954049
0.61	-3.974432	0.996658	2714.859171578503	30.640494679321243
0.62	-3.9716	0.9962780000000001	3521.707494542809	39.56176732152959
0.63	-3.96864	0.995908	2891.9868327912236	34.00103433186144
0.64	-3.964488	0.995276	3570.331101190478	46.09006892230574
0.65	-3.960008	0.99472	3992.370512079014	48.64468864468861
0.66	-3.956336	0.994172	4285.310153252736	57.894888736993984
0.67	-3.9508160000000005	0.9934620000000001	5082.249843812026	68.51602887816554
0.68	-3.947664	0.993042	5217.746789118124	70.26975527052927
0.69	-3.944528	0.992502	4539.846991981115	67.49478769387247
0.7	-3.937896	0.9916299999999999	5887.887882972739	84.37432867883997
0.71	-3.9307519999999996	0.990654	5573.516413529361	84.07889441914654
